ticker,date,Close,High,Low,Volume,Close,High,Low,Volume,Close,High,Low,Volume,Close,High,Low,Volume,Close,High,Low,Volume
TSLA,2025-08-04,,,,,,,,,,,,,309.260009765625,312.1199951171875,303.0,78683900.0,,,,
TSLA,2025-08-05,,,,,,,,,,,,,308.7200012207031,312.45001220703125,305.5,57961300.0,,,,
TSLA,2025-08-06,,,,,,,,,,,,,319.9100036621094,320.4700012207031,306.92999267578125,78523600.0,,,,
TSLA,2025-08-07,,,,,,,,,,,,,322.2699890136719,322.3999938964844,316.1600036621094,66658700.0,,,,
TSLA,2025-08-08,,,,,,,,,,,,,329.6499938964844,335.1499938964844,320.9800109863281,91200300.0,,,,
TSLA,2025-08-11,,,,,,,,,,,,,339.0299987792969,346.6400146484375,334.1499938964844,105320200.0,,,,
TSLA,2025-08-12,,,,,,,,,,,,,340.8399963378906,345.260009765625,332.94000244140625,80522100.0,,,,
TSLA,2025-08-13,,,,,,,,,,,,,339.3800048828125,348.9800109863281,338.20001220703125,67838900.0,,,,
TSLA,2025-08-14,,,,,,,,,,,,,335.5799865722656,340.4700012207031,330.3999938964844,75000700.0,,,,
TSLA,2025-08-15,,,,,,,,,,,,,330.55999755859375,339.29998779296875,327.0199890136719,74319800.0,,,,
TSLA,2025-08-18,,,,,,,,,,,,,335.1600036621094,336.2699890136719,329.5899963378906,56956600.0,,,,
TSLA,2025-08-19,,,,,,,,,,,,,329.30999755859375,340.54998779296875,327.8500061035156,75956000.0,,,,
TSLA,2025-08-20,,,,,,,,,,,,,323.8999938964844,331.3699951171875,314.6000061035156,77481800.0,,,,
TSLA,2025-08-21,,,,,,,,,,,,,320.1099853515625,324.8999938964844,318.67999267578125,55744400.0,,,,
TSLA,2025-08-22,,,,,,,,,,,,,340.010009765625,340.25,319.69000244140625,94016300.0,,,,
TSLA,2025-08-25,,,,,,,,,,,,,346.6000061035156,349.5299987792969,335.0299987792969,86670000.0,,,,
TSLA,2025-08-26,,,,,,,,,,,,,351.6700134277344,351.8999938964844,343.7200012207031,76651600.0,,,,
TSLA,2025-08-27,,,,,,,,,,,,,349.6000061035156,355.3900146484375,349.1600036621094,65519000.0,,,,
TSLA,2025-08-28,,,,,,,,,,,,,345.9800109863281,353.54998779296875,340.260009765625,67903200.0,,,,
TSLA,2025-08-29,,,,,,,,,,,,,333.8699951171875,348.75,331.70001220703125,81145700.0,,,,
TSLA,2025-09-02,,,,,,,,,,,,,329.3599853515625,333.3299865722656,325.6000061035156,58392000.0,,,,
TSLA,2025-09-03,,,,,,,,,,,,,334.0899963378906,343.3299865722656,328.510009765625,88733300.0,,,,
TSLA,2025-09-04,,,,,,,,,,,,,338.5299987792969,338.8900146484375,331.4800109863281,60711000.0,,,,
TSLA,2025-09-05,,,,,,,,,,,,,350.8399963378906,355.8699951171875,344.67999267578125,108989800.0,,,,
TSLA,2025-09-08,,,,,,,,,,,,,346.3999938964844,358.44000244140625,344.8399963378906,75208300.0,,,,
TSLA,2025-09-09,,,,,,,,,,,,,346.9700012207031,350.7699890136719,343.82000732421875,53816000.0,,,,
TSLA,2025-09-10,,,,,,,,,,,,,347.7900085449219,356.3299865722656,346.07000732421875,72121700.0,,,,
TSLA,2025-09-11,,,,,,,,,,,,,368.80999755859375,368.989990234375,347.6000061035156,103756000.0,,,,
TSLA,2025-09-12,,,,,,,,,,,,,395.94000244140625,396.69000244140625,370.239990234375,168156400.0,,,,
TSLA,2025-09-15,,,,,,,,,,,,,410.0400085449219,425.70001220703125,402.42999267578125,163823700.0,,,,
TSLA,2025-09-16,,,,,,,,,,,,,421.6199951171875,423.25,411.42999267578125,104285700.0,,,,
TSLA,2025-09-17,,,,,,,,,,,,,425.8599853515625,428.30999755859375,409.6700134277344,106133500.0,,,,
TSLA,2025-09-18,,,,,,,,,,,,,416.8500061035156,432.2200012207031,416.55999755859375,90454500.0,,,,
TSLA,2025-09-19,,,,,,,,,,,,,426.07000732421875,429.4700012207031,421.7200012207031,93131000.0,,,,
TSLA,2025-09-22,,,,,,,,,,,,,434.2099914550781,444.9800109863281,429.1300048828125,97108800.0,,,,
TSLA,2025-09-23,,,,,,,,,,,,,425.8500061035156,440.9700012207031,423.7200012207031,83422700.0,,,,
TSLA,2025-09-24,,,,,,,,,,,,,442.7900085449219,444.2099914550781,429.0299987792969,93133600.0,,,,
TSLA,2025-09-25,,,,,,,,,,,,,423.3900146484375,435.3500061035156,419.0799865722656,96746400.0,,,,
TSLA,2025-09-26,,,,,,,,,,,,,440.3999938964844,440.4700012207031,421.0199890136719,101628200.0,,,,
TSLA,2025-09-29,,,,,,,,,,,,,443.2099914550781,450.9800109863281,439.5,79491500.0,,,,
TSLA,2025-09-30,,,,,,,,,,,,,444.7200012207031,445.0,433.1199951171875,74358000.0,,,,
TSLA,2025-10-01,,,,,,,,,,,,,459.4599914550781,462.2900085449219,440.75,98122300.0,,,,
TSLA,2025-10-02,,,,,,,,,,,,,436.0,470.75,435.57000732421875,137009000.0,,,,
TSLA,2025-10-03,,,,,,,,,,,,,429.8299865722656,446.7699890136719,416.5799865722656,133188200.0,,,,
TSLA,2025-10-06,,,,,,,,,,,,,453.25,453.54998779296875,436.69000244140625,85324900.0,,,,
TSLA,2025-10-07,,,,,,,,,,,,,433.0899963378906,452.67999267578125,432.45001220703125,102296100.0,,,,
TSLA,2025-10-08,,,,,,,,,,,,,438.69000244140625,441.3299865722656,425.2300109863281,71192100.0,,,,
TSLA,2025-10-09,,,,,,,,,,,,,435.5400085449219,436.3500061035156,426.17999267578125,69339900.0,,,,
TSLA,2025-10-10,,,,,,,,,,,,,413.489990234375,443.1300048828125,411.45001220703125,112107900.0,,,,
TSLA,2025-10-13,,,,,,,,,,,,,435.8999938964844,436.8900146484375,419.70001220703125,79552800.0,,,,
TSLA,2025-10-14,,,,,,,,,,,,,429.239990234375,434.20001220703125,417.8599853515625,72669400.0,,,,
TSLA,2025-10-15,,,,,,,,,,,,,435.1499938964844,440.510009765625,426.3299865722656,71558200.0,,,,
TSLA,2025-10-16,,,,,,,,,,,,,428.75,439.3500061035156,421.30999755859375,77189900.0,,,,
TSLA,2025-10-17,,,,,,,,,,,,,439.30999755859375,441.4599914550781,423.6000061035156,89331600.0,,,,
TSLA,2025-10-20,,,,,,,,,,,,,447.42999267578125,449.79998779296875,440.6099853515625,63719000.0,,,,
TSLA,2025-10-21,,,,,,,,,,,,,442.6000061035156,449.29998779296875,442.04998779296875,54412200.0,,,,
TSLA,2025-10-22,,,,,,,,,,,,,438.9700012207031,445.5400085449219,429.0,84023500.0,,,,
TSLA,2025-10-23,,,,,,,,,,,,,448.9800109863281,449.3999938964844,413.8999938964844,126709800.0,,,,
TSLA,2025-10-24,,,,,,,,,,,,,433.7200012207031,451.67999267578125,430.1700134277344,94727800.0,,,,
TSLA,2025-10-27,,,,,,,,,,,,,452.4200134277344,460.1600036621094,438.69000244140625,105867500.0,,,,
TSLA,2025-10-28,,,,,,,,,,,,,460.54998779296875,467.0,451.6000061035156,80185700.0,,,,
TSLA,2025-10-29,,,,,,,,,,,,,461.510009765625,465.70001220703125,452.6499938964844,67983500.0,,,,
TSLA,2025-10-30,,,,,,,,,,,,,440.1000061035156,455.05999755859375,439.6099853515625,72447900.0,,,,
TSLA,2025-10-31,,,,,,,,,,,,,456.55999755859375,458.0,443.69000244140625,83135800.0,,,,
TSLA,2025-11-03,,,,,,,,,,,,,468.3699951171875,474.07000732421875,453.79998779296875,84595200.0,,,,
TSLA,2025-11-04,,,,,,,,,,,,,444.260009765625,460.2200012207031,443.6000061035156,87756600.0,,,,
TSLA,2025-11-05,,,,,,,,,,,,,462.07000732421875,466.3299865722656,440.7099914550781,85573000.0,,,,
TSLA,2025-11-06,,,,,,,,,,,,,445.9100036621094,467.45001220703125,435.0899963378906,109622900.0,,,,
TSLA,2025-11-07,,,,,,,,,,,,,429.5199890136719,439.3599853515625,421.8800048828125,103471500.0,,,,
TSLA,2025-11-10,,,,,,,,,,,,,445.2300109863281,449.6700134277344,433.3599853515625,76515900.0,,,,
TSLA,2025-11-11,,,,,,,,,,,,,439.6199951171875,442.489990234375,432.3599853515625,60533200.0,,,,
TSLA,2025-11-12,,,,,,,,,,,,,430.6000061035156,442.3299865722656,426.55999755859375,58513500.0,,,,
TSLA,2025-11-13,,,,,,,,,,,,,401.989990234375,424.5,396.3399963378906,118948000.0,,,,
TSLA,2025-11-14,,,,,,,,,,,,,404.3500061035156,412.19000244140625,382.7799987792969,105506700.0,,,,
TSLA,2025-11-17,,,,,,,,,,,,,408.9200134277344,423.9599914550781,398.739990234375,102214300.0,,,,
TSLA,2025-11-18,,,,,,,,,,,,,401.25,408.8999938964844,393.7099914550781,80688600.0,,,,
TSLA,2025-11-19,,,,,,,,,,,,,403.989990234375,411.7799987792969,398.5,72047700.0,,,,
TSLA,2025-11-20,,,,,,,,,,,,,395.2300109863281,428.94000244140625,394.739990234375,113548800.0,,,,
TSLA,2025-11-21,,,,,,,,,,,,,391.0899963378906,402.79998779296875,383.760009765625,100460600.0,,,,
TSLA,2025-11-24,,,,,,,,,,,,,417.7799987792969,421.7200012207031,401.0899963378906,96806400.0,,,,
TSLA,2025-11-25,,,,,,,,,,,,,419.3999938964844,420.4800109863281,405.95001220703125,71915600.0,,,,
TSLA,2025-11-26,,,,,,,,,,,,,426.5799865722656,426.94000244140625,416.8900146484375,63463000.0,,,,
TSLA,2025-11-28,,,,,,,,,,,,,430.1700134277344,432.92999267578125,426.20001220703125,36252900.0,,,,
TSLA,2025-12-01,,,,,,,,,,,,,430.1400146484375,433.6600036621094,425.2900085449219,57463600.0,,,,
TSLA,2025-12-02,,,,,,,,,,,,,429.239990234375,436.79998779296875,422.1199951171875,69336600.0,,,,
TSLA,2025-12-03,,,,,,,,,,,,,446.739990234375,447.9200134277344,431.1099853515625,87483000.0,,,,
TSLA,2025-12-04,,,,,,,,,,,,,454.5299987792969,454.6300048828125,445.3900146484375,71906500.0,,,,
TSLA,2025-12-05,,,,,,,,,,,,,455.0,458.8699951171875,451.6600036621094,56300700.0,,,,
SPY,2025-06-11,,,,,,,,,,,,,,,,,597.9297485351562,601.608655383662,595.851704156038,73658200.0
SPY,2025-06-12,,,,,,,,,,,,,,,,,600.3060913085938,600.3060913085938,596.1002394800107,64129000.0
SPY,2025-06-13,,,,,,,,,,,,,,,,,593.5946044921875,598.4169149439988,592.083255426069,89506000.0
SPY,2025-06-16,,,,,,,,,,,,,,,,,599.2421875,601.0021104918266,596.7961979763596,79984100.0
SPY,2025-06-17,,,,,,,,,,,,,,,,,594.12158203125,598.3174810611555,593.3559548666378,82209400.0
SPY,2025-06-18,,,,,,,,,,,,,,,,,594.0321044921875,597.7905111811382,593.0676059775907,76605000.0
SPY,2025-06-20,,,,,,,,,,,,,,,,,592.636962890625,597.8026339141032,591.2208450851572,94051400.0
SPY,2025-06-23,,,,,,,,,,,,,,,,,598.49072265625,598.8795981212522,590.2535502615591,87426000.0
SPY,2025-06-24,,,,,,,,,,,,,,,,,605.1024169921875,606.1694051168853,601.7416782982235,67735300.0
SPY,2025-06-25,,,,,,,,,,,,,,,,,605.4414672851562,606.9273380866383,603.8658185288903,62114800.0
SPY,2025-06-26,,,,,,,,,,,,,,,,,610.1783447265625,610.617130683572,606.6880212532993,78548400.0
SPY,2025-06-27,,,,,,,,,,,,,,,,,613.2098999023438,614.6858494593505,609.1412239120898,86258400.0
SPY,2025-06-30,,,,,,,,,,,,,,,,,616.1417846679688,617.5079921128906,613.3395560055452,92502500.0
SPY,2025-07-01,,,,,,,,,,,,,,,,,615.9423828125,617.1191131155733,613.8182668389494,70030100.0
SPY,2025-07-02,,,,,,,,,,,,,,,,,618.734619140625,618.7744866384667,614.9052090235124,66510400.0
SPY,2025-07-03,,,,,,,,,,,,,,,,,623.611083984375,624.5484875028751,620.7090954800537,51065800.0
SPY,2025-07-07,,,,,,,,,,,,,,,,,618.9639892578125,622.3047639816969,616.1617605422166,74814500.0
SPY,2025-07-08,,,,,,,,,,,,,,,,,618.6249389648438,620.3900039601925,617.8071987595777,59024600.0
SPY,2025-07-09,,,,,,,,,,,,,,,,,622.3345947265625,622.9927431754923,619.1932795088373,66113300.0
SPY,2025-07-10,,,,,,,,,,,,,,,,,624.0897827148438,625.1368675729468,621.2875540464601,57529000.0
SPY,2025-07-11,,,,,,,,,,,,,,,,,621.8958129882812,623.1323749024951,619.8116254973129,63670200.0
SPY,2025-07-14,,,,,,,,,,,,,,,,,623.08251953125,623.4315275028133,620.0808318567448,51898500.0
SPY,2025-07-15,,,,,,,,,,,,,,,,,620.419921875,626.1240780025647,620.340126016414,74317300.0
SPY,2025-07-16,,,,,,,,,,,,,,,,,622.494140625,623.0027403264891,616.3412163521633,88987500.0
SPY,2025-07-17,,,,,,,,,,,,,,,,,626.3035888671875,626.6626398066976,622.4542755061946,68885700.0
SPY,2025-07-18,,,,,,,,,,,,,,,,,625.8449096679688,627.7296380152247,624.7280110672211,65621600.0
SPY,2025-07-21,,,,,,,,,,,,,,,,,627.0316162109375,629.7939164140192,626.6028123652087,63375000.0
SPY,2025-07-22,,,,,,,,,,,,,,,,,627.121337890625,627.9889276793821,624.4587368446605,60046300.0
SPY,2025-07-23,,,,,,,,,,,,,,,,,632.4566040039062,632.4566040039062,627.9889485945137,70511000.0
SPY,2025-07-24,,,,,,,,,,,,,,,,,632.6659545898438,634.3912129187636,632.2371507469353,71307100.0
SPY,2025-07-25,,,,,,,,,,,,,,,,,635.3385620117188,635.8172763273444,633.0848614440556,56865400.0
SPY,2025-07-28,,,,,,,,,,,,,,,,,635.1790161132812,636.2759505305676,633.782862430909,54917100.0
SPY,2025-07-29,,,,,,,,,,,,,,,,,633.503662109375,636.9042074633194,632.5862227401361,60556300.0
SPY,2025-07-30,,,,,,,,,,,,,,,,,632.7058715820312,635.9169397338984,629.7939009526881,80418900.0
SPY,2025-07-31,,,,,,,,,,,,,,,,,630.3324584960938,638.0809348105399,629.0260827850975,103385200.0
SPY,2025-08-01,,,,,,,,,,,,,,,,,620.0010375976562,624.6083202058907,617.5777633723885,140103600.0
SPY,2025-08-04,,,,,,,,,,,,,,,,,629.4249267578125,629.4747763447384,623.8504160518278,73218000.0
SPY,2025-08-05,,,,,,,,,,,,,,,,,626.2337646484375,630.8609506236863,625.3063432085271,68051400.0
SPY,2025-08-06,,,,,,,,,,,,,,,,,631.030517578125,631.6886660273483,626.3933495625395,64357500.0
SPY,2025-08-07,,,,,,,,,,,,,,,,,630.501953125,635.2188561282265,627.3706199993678,74205800.0
SPY,2025-08-08,,,,,,,,,,,,,,,,,635.4183349609375,635.8870671683993,631.9878433436463,64051600.0
SPY,2025-08-11,,,,,,,,,,,,,,,,,634.1618041992188,637.1834561323586,632.9052780831173,58742300.0
SPY,2025-08-12,,,,,,,,,,,,,,,,,640.9131469726562,641.0726778368414,635.0294344517399,64730800.0
SPY,2025-08-13,,,,,,,,,,,,,,,,,643.1070556640625,644.4034493171588,640.9031438473124,60092800.0
SPY,2025-08-14,,,,,,,,,,,,,,,,,643.1668701171875,643.8350006749072,640.5641007895744,59327500.0
SPY,2025-08-15,,,,,,,,,,,,,,,,,641.6610717773438,644.3037696191185,640.7436323612244,68592500.0
SPY,2025-08-18,,,,,,,,,,,,,,,,,641.5214233398438,642.2195001872421,640.40452473057,43804900.0
SPY,2025-08-19,,,,,,,,,,,,,,,,,638.0410766601562,642.3291760201543,636.714736747966,69750700.0
SPY,2025-08-20,,,,,,,,,,,,,,,,,636.3457641601562,637.89146660832,631.2000571048222,88890300.0
SPY,2025-08-21,,,,,,,,,,,,,,,,,633.7928466796875,636.2061389257788,632.057667095043,54805800.0
SPY,2025-08-22,,,,,,,,,,,,,,,,,643.52587890625,644.7125912923959,635.4881651988852,84083200.0
SPY,2025-08-25,,,,,,,,,,,,,,,,,640.6936645507812,643.505875096025,640.5740011970607,51274300.0
SPY,2025-08-26,,,,,,,,,,,,,,,,,643.3762817382812,643.7253506035642,639.7962411945653,51581600.0
SPY,2025-08-27,,,,,,,,,,,,,,,,,644.8422241210938,645.580168455503,642.6383123424215,48341100.0
SPY,2025-08-28,,,,,,,,,,,,,,,,,647.1258544921875,647.6843037743214,643.5557962693775,61519500.0
SPY,2025-08-29,,,,,,,,,,,,,,,,,643.2666015625,646.04892693251,641.361908969664,74522200.0
SPY,2025-09-02,,,,,,,,,,,,,,,,,638.4998168945312,638.7191794281234,633.1645719217177,81983500.0
SPY,2025-09-03,,,,,,,,,,,,,,,,,641.960205078125,642.4289372924937,638.6893051342267,70820900.0
SPY,2025-09-04,,,,,,,,,,,,,,,,,647.3253173828125,647.3552636551144,641.7308424389964,65219200.0
SPY,2025-09-05,,,,,,,,,,,,,,,,,645.4505004882812,650.4067910780432,641.551337641252,85178900.0
SPY,2025-09-08,,,,,,,,,,,,,,,,,647.0361328125,648.0433501046099,645.4405199703039,63133100.0
SPY,2025-09-09,,,,,,,,,,,,,,,,,648.531982421875,649.0604854255209,645.4305347021028,66133900.0
SPY,2025-09-10,,,,,,,,,,,,,,,,,650.4067993164062,652.7402956265305,648.8311506393708,78034500.0
SPY,2025-09-11,,,,,,,,,,,,,,,,,655.8118286132812,656.5099054682547,651.7830200765693,69934400.0
SPY,2025-09-12,,,,,,,,,,,,,,,,,655.5924072265625,657.2877193463212,655.0838683704039,72780100.0
SPY,2025-09-15,,,,,,,,,,,,,,,,,659.0827026367188,659.2123480846643,657.5170969033588,63772400.0
SPY,2025-09-16,,,,,,,,,,,,,,,,,658.1752319335938,659.9503398052897,657.3874380375795,61169000.0
SPY,2025-09-17,,,,,,,,,,,,,,,,,657.3575439453125,659.8904996422112,652.4910309141978,101952200.0
SPY,2025-09-18,,,,,,,,,,,,,,,,,660.4290161132812,663.0517496492283,658.4445277353276,90459200.0
SPY,2025-09-19,,,,,,,,,,,,,,,,,663.7000122070312,664.5499877929688,660.3699951171875,97945600.0
SPY,2025-09-22,,,,,,,,,,,,,,,,,666.8400268554688,667.2899780273438,662.1699829101562,69452200.0
SPY,2025-09-23,,,,,,,,,,,,,,,,,663.2100219726562,667.3400268554688,661.97998046875,81708900.0
SPY,2025-09-24,,,,,,,,,,,,,,,,,661.0999755859375,664.6099853515625,659.6699829101562,68082200.0
SPY,2025-09-25,,,,,,,,,,,,,,,,,658.0499877929688,659.4099731445312,654.4099731445312,89622100.0
SPY,2025-09-26,,,,,,,,,,,,,,,,,661.8200073242188,662.3699951171875,657.8800048828125,69179200.0
SPY,2025-09-29,,,,,,,,,,,,,,,,,663.6799926757812,665.280029296875,661.8599853515625,73499000.0
SPY,2025-09-30,,,,,,,,,,,,,,,,,666.1799926757812,666.6500244140625,661.6099853515625,86288000.0
SPY,2025-10-01,,,,,,,,,,,,,,,,,668.4500122070312,669.3699951171875,663.0599975585938,72545400.0
SPY,2025-10-02,,,,,,,,,,,,,,,,,669.219970703125,670.5700073242188,666.780029296875,56896000.0
SPY,2025-10-03,,,,,,,,,,,,,,,,,669.2100219726562,672.6799926757812,668.1599731445312,70494400.0
SPY,2025-10-06,,,,,,,,,,,,,,,,,671.6099853515625,672.510009765625,669.4600219726562,54623300.0
SPY,2025-10-07,,,,,,,,,,,,,,,,,669.1199951171875,672.989990234375,667.6699829101562,72020100.0
SPY,2025-10-08,,,,,,,,,,,,,,,,,673.1099853515625,673.2100219726562,669.4199829101562,60702200.0
SPY,2025-10-09,,,,,,,,,,,,,,,,,671.1599731445312,673.9400024414062,669.2100219726562,66501900.0
SPY,2025-10-10,,,,,,,,,,,,,,,,,653.02001953125,673.9500122070312,652.8400268554688,159422600.0
SPY,2025-10-13,,,,,,,,,,,,,,,,,663.0399780273438,665.1300048828125,659.77001953125,79560500.0
SPY,2025-10-14,,,,,,,,,,,,,,,,,662.22998046875,665.8300170898438,653.1699829101562,88779600.0
SPY,2025-10-15,,,,,,,,,,,,,,,,,665.1699829101562,670.22998046875,658.9299926757812,81702600.0
SPY,2025-10-16,,,,,,,,,,,,,,,,,660.6400146484375,668.7100219726562,657.1099853515625,110563300.0
SPY,2025-10-17,,,,,,,,,,,,,,,,,664.3900146484375,665.760009765625,658.1400146484375,96500900.0
SPY,2025-10-20,,,,,,,,,,,,,,,,,671.2999877929688,672.2100219726562,667.27001953125,60493400.0
SPY,2025-10-21,,,,,,,,,,,,,,,,,671.2899780273438,672.989990234375,669.97998046875,56249000.0
SPY,2025-10-22,,,,,,,,,,,,,,,,,667.7999877929688,672.0,663.2999877929688,80564000.0
SPY,2025-10-23,,,,,,,,,,,,,,,,,671.760009765625,672.7100219726562,667.7999877929688,65604500.0
SPY,2025-10-24,,,,,,,,,,,,,,,,,677.25,678.469970703125,675.6500244140625,74356500.0
SPY,2025-10-27,,,,,,,,,,,,,,,,,685.239990234375,685.5399780273438,682.1199951171875,63339800.0
SPY,2025-10-28,,,,,,,,,,,,,,,,,687.0599975585938,688.9099731445312,684.8300170898438,61738100.0
SPY,2025-10-29,,,,,,,,,,,,,,,,,687.3900146484375,689.7000122070312,682.8699951171875,85657100.0
SPY,2025-10-30,,,,,,,,,,,,,,,,,679.8300170898438,685.9400024414062,679.8300170898438,76335800.0
SPY,2025-10-31,,,,,,,,,,,,,,,,,682.0599975585938,685.0800170898438,679.239990234375,87164100.0
SPY,2025-11-03,,,,,,,,,,,,,,,,,683.3400268554688,685.7999877929688,679.9400024414062,57315000.0
SPY,2025-11-04,,,,,,,,,,,,,,,,,675.239990234375,679.9600219726562,674.5800170898438,78427000.0
SPY,2025-11-05,,,,,,,,,,,,,,,,,677.5800170898438,680.8599853515625,674.1699829101562,74402400.0
SPY,2025-11-06,,,,,,,,,,,,,,,,,670.3099975585938,677.3800048828125,668.719970703125,85035300.0
SPY,2025-11-07,,,,,,,,,,,,,,,,,670.969970703125,671.0800170898438,661.2100219726562,100592400.0
SPY,2025-11-10,,,,,,,,,,,,,,,,,681.4400024414062,682.1799926757812,675.030029296875,75842900.0
SPY,2025-11-11,,,,,,,,,,,,,,,,,683.0,683.5700073242188,678.72998046875,58953400.0
SPY,2025-11-12,,,,,,,,,,,,,,,,,683.3800048828125,684.9600219726562,680.9500122070312,62312500.0
SPY,2025-11-13,,,,,,,,,,,,,,,,,672.0399780273438,680.8599853515625,670.52001953125,103457800.0
SPY,2025-11-14,,,,,,,,,,,,,,,,,671.9299926757812,675.6599731445312,663.27001953125,96846700.0
SPY,2025-11-17,,,,,,,,,,,,,,,,,665.6699829101562,673.7100219726562,662.1699829101562,90456100.0
SPY,2025-11-18,,,,,,,,,,,,,,,,,660.0800170898438,665.1199951171875,655.8599853515625,114467500.0
SPY,2025-11-19,,,,,,,,,,,,,,,,,662.6300048828125,667.3400268554688,658.75,94703000.0
SPY,2025-11-20,,,,,,,,,,,,,,,,,652.530029296875,675.5599975585938,651.8900146484375,165293500.0
SPY,2025-11-21,,,,,,,,,,,,,,,,,659.030029296875,664.5499877929688,650.8499755859375,123956200.0
SPY,2025-11-24,,,,,,,,,,,,,,,,,668.72998046875,670.0599975585938,661.5900268554688,80437900.0
SPY,2025-11-25,,,,,,,,,,,,,,,,,675.02001953125,676.2100219726562,664.47998046875,81077100.0
SPY,2025-11-26,,,,,,,,,,,,,,,,,679.6799926757812,681.7000122070312,676.719970703125,71879600.0
SPY,2025-11-28,,,,,,,,,,,,,,,,,683.3900146484375,683.6699829101562,680.5,49212000.0
SPY,2025-12-01,,,,,,,,,,,,,,,,,680.27001953125,682.989990234375,678.739990234375,61201200.0
SPY,2025-12-02,,,,,,,,,,,,,,,,,681.530029296875,683.8200073242188,679.3300170898438,62953800.0
SPY,2025-12-03,,,,,,,,,,,,,,,,,683.8900146484375,684.9099731445312,679.6900024414062,57238500.0
SPY,2025-12-04,,,,,,,,,,,,,,,,,684.3900146484375,685.3699951171875,681.3400268554688,61970300.0
SPY,2025-12-05,,,,,,,,,,,,,,,,,685.6900024414062,688.3900146484375,684.5800170898438,79205800.0
